,Close Price,Tax,Purchased Price,Capital Gain,Order,DC_hband,DC_mband,DC_lband
42,137000.0,493,137493.0,0.0,BUY,1400.0,1372.5,1345.0
43,142000.0,653,137493.0,3854.0,SELL,1420.0,1382.5,1345.0
44,280000.0,1008,281008.0,0.0,BUY,3400.0,2805.0,2210.0
45,299000.0,1375,281008.0,16617.0,SELL,3080.0,2905.0,2730.0
46,287000.0,1033,288033.0,0.0,BUY,3080.0,2905.0,2730.0
47,292000.0,1343,288033.0,2624.0,SELL,3080.0,2905.0,2730.0
48,282000.0,1015,283015.0,0.0,BUY,3080.0,2905.0,2730.0
49,290000.0,1334,283015.0,5651.0,SELL,3050.0,2890.0,2730.0
50,285000.0,1026,286026.0,0.0,BUY,3050.0,2890.0,2730.0
51,281000.0,1292,286026.0,-6318.0,SELL,2860.0,2805.0,2750.0
52,279000.0,1004,280004.0,0.0,BUY,2840.0,2795.0,2750.0
53,280000.0,1288,280004.0,-1292.0,SELL,2840.0,2795.0,2750.0
54,277000.0,997,277997.0,0.0,BUY,2840.0,2770.0,2700.0
55,278000.0,1278,277997.0,-1275.0,SELL,2840.0,2770.0,2700.0
56,274000.0,986,274986.0,0.0,BUY,2840.0,2770.0,2700.0
57,280000.0,1288,274986.0,3726.0,SELL,2840.0,2770.0,2700.0
58,280000.0,1008,281008.0,0.0,BUY,2950.0,2825.0,2700.0
59,275000.0,1265,281008.0,-7273.0,SELL,2760.0,2745.0,2730.0
60,274000.0,986,274986.0,0.0,BUY,2760.0,2745.0,2730.0
61,275000.0,1265,274986.0,-1251.0,SELL,2760.0,2745.0,2730.0
62,274000.0,986,274986.0,0.0,BUY,2760.0,2745.0,2730.0
63,275000.0,1265,274986.0,-1251.0,SELL,2760.0,2745.0,2730.0
64,274000.0,986,274986.0,0.0,BUY,2760.0,2745.0,2730.0
65,274000.0,1260,274986.0,-2246.0,SELL,2750.0,2730.0,2710.0
66,273000.0,982,273982.0,0.0,BUY,2750.0,2730.0,2710.0
67,274000.0,1260,273982.0,-1242.0,SELL,2750.0,2730.0,2710.0
68,273000.0,982,273982.0,0.0,BUY,2750.0,2730.0,2710.0
69,265000.0,1219,273982.0,-10201.0,SELL,2670.0,2635.0,2600.0
70,264000.0,950,264950.0,0.0,BUY,2700.0,2650.0,2600.0
71,256000.0,1177,264950.0,-10127.0,SELL,2650.0,2555.0,2460.0
72,255000.0,918,255918.0,0.0,BUY,2650.0,2555.0,2460.0
73,254000.0,1168,255918.0,-3086.0,SELL,2650.0,2525.0,2400.0
74,267000.0,961,267961.0,0.0,BUY,3000.0,2700.0,2400.0
75,276000.0,1269,267961.0,6770.0,SELL,3000.0,2700.0,2400.0
76,270000.0,972,270972.0,0.0,BUY,2860.0,2775.0,2690.0
77,278000.0,1278,270972.0,5750.0,SELL,2860.0,2775.0,2690.0
78,277000.0,997,277997.0,0.0,BUY,2860.0,2775.0,2690.0
79,278000.0,1278,277997.0,-1275.0,SELL,2860.0,2775.0,2690.0
80,275000.0,990,275990.0,0.0,BUY,2860.0,2775.0,2690.0
81,280000.0,1288,275990.0,2722.0,SELL,2860.0,2775.0,2690.0
82,276000.0,993,276993.0,0.0,BUY,2860.0,2775.0,2690.0
83,271000.0,1246,276993.0,-7239.0,SELL,2800.0,2675.0,2550.0
84,275000.0,990,275990.0,0.0,BUY,2900.0,2825.0,2750.0
85,288000.0,1324,275990.0,10686.0,SELL,2900.0,2825.0,2750.0
86,286000.0,1029,287029.0,0.0,BUY,2940.0,2885.0,2830.0
87,286000.0,1315,287029.0,-2344.0,SELL,2880.0,2850.0,2820.0
88,285000.0,1026,286026.0,0.0,BUY,2880.0,2850.0,2820.0
89,285000.0,1311,286026.0,-2337.0,SELL,2870.0,2815.0,2760.0
90,268000.0,964,268964.0,0.0,BUY,2870.0,2775.0,2680.0
91,280000.0,1288,268964.0,9748.0,SELL,2870.0,2775.0,2680.0
92,280000.0,1008,281008.0,0.0,BUY,2840.0,2815.0,2790.0
93,278000.0,1278,281008.0,-4286.0,SELL,2820.0,2765.0,2710.0
94,275000.0,990,275990.0,0.0,BUY,2810.0,2755.0,2700.0
95,273000.0,1255,275990.0,-4245.0,SELL,2800.0,2720.0,2640.0
96,267000.0,961,267961.0,0.0,BUY,2790.0,2715.0,2640.0
97,272000.0,1251,267961.0,2788.0,SELL,2780.0,2710.0,2640.0
98,263000.0,946,263946.0,0.0,BUY,2780.0,2705.0,2630.0
99,271000.0,1246,263946.0,5808.0,SELL,2780.0,2705.0,2630.0
100,267000.0,961,267961.0,0.0,BUY,2780.0,2705.0,2630.0
101,272000.0,1251,267961.0,2788.0,SELL,2760.0,2675.0,2590.0
102,265000.0,954,265954.0,0.0,BUY,2760.0,2675.0,2590.0
103,270000.0,1242,265954.0,2804.0,SELL,2760.0,2675.0,2590.0
104,269000.0,968,269968.0,0.0,BUY,2740.0,2700.0,2660.0
105,275000.0,1265,269968.0,3767.0,SELL,2760.0,2710.0,2660.0
106,293000.0,1054,294054.0,0.0,BUY,3090.0,2945.0,2800.0
107,293000.0,1347,294054.0,-2401.0,SELL,2990.0,2920.0,2850.0
108,290000.0,1044,291044.0,0.0,BUY,2990.0,2920.0,2850.0
109,293000.0,1347,291044.0,609.0,SELL,2990.0,2920.0,2850.0
110,290000.0,1044,291044.0,0.0,BUY,2990.0,2920.0,2850.0
111,294000.0,1352,291044.0,1604.0,SELL,2990.0,2930.0,2870.0
112,291000.0,1047,292047.0,0.0,BUY,2990.0,2930.0,2870.0
113,292000.0,1343,292047.0,-1390.0,SELL,2950.0,2905.0,2860.0
114,290000.0,1044,291044.0,0.0,BUY,2940.0,2900.0,2860.0
115,292000.0,1343,291044.0,-387.0,SELL,2940.0,2915.0,2890.0
116,290000.0,1044,291044.0,0.0,BUY,2940.0,2915.0,2890.0
117,292000.0,1343,291044.0,-387.0,SELL,2940.0,2915.0,2890.0
118,292000.0,1051,293051.0,0.0,BUY,2940.0,2920.0,2900.0
119,293000.0,1347,293051.0,-1398.0,SELL,2940.0,2920.0,2900.0
120,291000.0,1047,292047.0,0.0,BUY,2940.0,2920.0,2900.0
121,293000.0,1347,292047.0,-394.0,SELL,2940.0,2920.0,2900.0
122,292000.0,1051,293051.0,0.0,BUY,2950.0,2925.0,2900.0
123,295000.0,1357,293051.0,592.0,SELL,2960.0,2930.0,2900.0
124,290000.0,1044,291044.0,0.0,BUY,2960.0,2930.0,2900.0
125,294000.0,1352,291044.0,1604.0,SELL,2960.0,2930.0,2900.0
126,293000.0,1054,294054.0,0.0,BUY,2960.0,2930.0,2900.0
127,295000.0,1357,294054.0,-411.0,SELL,2960.0,2930.0,2900.0
128,294000.0,1058,295058.0,0.0,BUY,3000.0,2950.0,2900.0
129,297000.0,1366,295058.0,576.0,SELL,3000.0,2950.0,2900.0
130,294000.0,1058,295058.0,0.0,BUY,3000.0,2950.0,2900.0
131,335000.0,1541,295058.0,38401.0,SELL,3390.0,3120.0,2850.0
132,351000.0,1263,352263.0,0.0,BUY,4050.0,3585.0,3120.0
133,359000.0,1651,352263.0,5086.0,SELL,3780.0,3495.0,3210.0
134,400000.0,1440,401440.0,0.0,BUY,4550.0,4130.0,3710.0
135,451000.0,2074,401440.0,47486.0,SELL,4870.0,4295.0,3720.0
136,429000.0,1544,430544.0,0.0,BUY,4870.0,4295.0,3720.0
137,429000.0,1973,430544.0,-3517.0,SELL,4400.0,4150.0,3900.0
138,423000.0,1522,424522.0,0.0,BUY,4430.0,4250.0,4070.0
139,440000.0,2024,424522.0,13454.0,SELL,4440.0,4310.0,4180.0
140,445000.0,1602,446602.0,0.0,BUY,4800.0,4490.0,4180.0
141,426000.0,1959,446602.0,-22561.0,SELL,4360.0,4250.0,4140.0
142,438000.0,1576,439576.0,0.0,BUY,4590.0,4380.0,4170.0
143,440000.0,2024,439576.0,-1600.0,SELL,4590.0,4380.0,4170.0
144,617500.0,2223,619723.0,0.0,BUY,7000.0,6175.0,5350.0
145,620000.0,2852,619723.0,-2575.0,SELL,7000.0,6175.0,5350.0
146,625000.0,2250,627250.0,0.0,BUY,7000.0,6262.5,5525.0
147,640000.0,2944,627250.0,9806.0,SELL,7000.0,6275.0,5550.0
148,617500.0,2223,619723.0,0.0,BUY,7000.0,6300.0,5600.0
149,640000.0,2944,619723.0,17333.0,SELL,7000.0,6312.5,5625.0
150,655000.0,2358,657358.0,0.0,BUY,7175.0,6587.5,6000.0
151,660000.0,3036,657358.0,-394.0,SELL,7175.0,6587.5,6000.0
152,647500.0,2331,649831.0,0.0,BUY,7175.0,6587.5,6000.0
153,665000.0,3059,649831.0,12110.0,SELL,7175.0,6587.5,6000.0
154,650000.0,2340,652340.0,0.0,BUY,7175.0,6587.5,6000.0
155,670000.0,3082,652340.0,14578.0,SELL,7175.0,6687.5,6200.0
156,700000.0,2520,702520.0,0.0,BUY,7300.0,7087.5,6875.0
157,715000.0,3289,702520.0,9191.0,SELL,7300.0,7100.0,6900.0
158,710000.0,2556,712556.0,0.0,BUY,7300.0,7100.0,6900.0
159,707500.0,3254,712556.0,-8310.0,SELL,7225.0,7062.5,6900.0
160,705000.0,2538,707538.0,0.0,BUY,7225.0,7062.5,6900.0
161,705000.0,3243,707538.0,-5781.0,SELL,7175.0,7012.5,6850.0
162,700000.0,2520,702520.0,0.0,BUY,7175.0,7012.5,6850.0
163,705000.0,3243,702520.0,-763.0,SELL,7175.0,7012.5,6850.0
164,700000.0,2520,702520.0,0.0,BUY,7175.0,7012.5,6850.0
165,702500.0,3231,702520.0,-3251.0,SELL,7175.0,7012.5,6850.0
166,700000.0,2520,702520.0,0.0,BUY,7175.0,7012.5,6850.0
167,720000.0,3312,702520.0,14168.0,SELL,7450.0,7150.0,6850.0
168,715000.0,2574,717574.0,0.0,BUY,7450.0,7150.0,6850.0
169,720000.0,3312,717574.0,-886.0,SELL,7450.0,7150.0,6850.0
170,947500.0,3411,950911.0,0.0,BUY,11225.0,9887.5,8550.0
171,1052500.0,4841,950911.0,96748.0,SELL,11225.0,9962.5,8700.0
172,1022500.0,3681,1026181.0,0.0,BUY,11225.0,10300.0,9375.0
173,1042500.0,4795,1026181.0,11524.0,SELL,11225.0,10325.0,9425.0
174,1012500.0,3645,1016145.0,0.0,BUY,11000.0,10225.0,9450.0
175,1007500.0,4634,1016145.0,-13279.0,SELL,10600.0,10025.0,9450.0
176,1000000.0,3600,1003600.0,0.0,BUY,10600.0,10025.0,9450.0
177,1022500.0,4703,1003600.0,14197.0,SELL,10575.0,10187.5,9800.0
178,1065000.0,3834,1068834.0,0.0,BUY,11550.0,10687.5,9825.0
179,1095000.0,5037,1068834.0,21129.0,SELL,11550.0,10687.5,9825.0
180,997500.0,3591,1001091.0,0.0,BUY,11550.0,10412.5,9275.0
181,1147500.0,5278,1001091.0,141131.0,SELL,11900.0,10587.5,9275.0
182,1027500.0,3699,1031199.0,0.0,BUY,11900.0,10950.0,10000.0
183,1052500.0,4841,1031199.0,16460.0,SELL,11450.0,10425.0,9400.0
184,1007500.0,3627,1011127.0,0.0,BUY,10750.0,10262.5,9775.0
185,950000.0,4370,1011127.0,-65497.0,SELL,10050.0,9425.0,8800.0
186,977500.0,3519,981019.0,0.0,BUY,10375.0,9800.0,9225.0
187,997500.0,4588,981019.0,11893.0,SELL,10375.0,9800.0,9225.0
188,980000.0,3528,983528.0,0.0,BUY,10375.0,9837.5,9300.0
189,995000.0,4577,983528.0,6895.0,SELL,10375.0,9937.5,9500.0
190,995000.0,3582,998582.0,0.0,BUY,10125.0,9950.0,9775.0
191,1002500.0,4611,998582.0,-693.0,SELL,10125.0,9975.0,9825.0
192,990000.0,3564,993564.0,0.0,BUY,10125.0,9975.0,9825.0
193,1000000.0,4600,993564.0,1836.0,SELL,10075.0,9962.5,9850.0
194,1042500.0,3753,1046253.0,0.0,BUY,11000.0,10425.0,9850.0
195,1055000.0,4853,1046253.0,3894.0,SELL,11000.0,10425.0,9850.0
196,1092500.0,3933,1096433.0,0.0,BUY,11650.0,11100.0,10550.0
197,1025000.0,4715,1096433.0,-76148.0,SELL,10650.0,10187.5,9725.0
198,1007500.0,3627,1011127.0,0.0,BUY,10600.0,10162.5,9725.0
199,1005000.0,4623,1011127.0,-10750.0,SELL,10150.0,10012.5,9875.0
200,1055000.0,3798,1058798.0,0.0,BUY,11025.0,10550.0,10075.0
201,1070000.0,4922,1058798.0,6280.0,SELL,11025.0,10550.0,10075.0
202,1040000.0,3744,1043744.0,0.0,BUY,11025.0,10550.0,10075.0
203,1052500.0,4841,1043744.0,3915.0,SELL,10675.0,10337.5,10000.0
204,1167500.0,4203,1171703.0,0.0,BUY,12550.0,11825.0,11100.0
205,1202500.0,5531,1171703.0,25266.0,SELL,12550.0,11925.0,11300.0
206,1182500.0,4257,1186757.0,0.0,BUY,12650.0,12075.0,11500.0
207,1227500.0,5646,1186757.0,35097.0,SELL,12650.0,12225.0,11800.0
208,1200000.0,4320,1204320.0,0.0,BUY,12475.0,12137.5,11800.0
209,1240000.0,5704,1204320.0,29976.0,SELL,12475.0,12137.5,11800.0
210,1230000.0,4428,1234428.0,0.0,BUY,13300.0,12587.5,11875.0
211,1277500.0,5876,1234428.0,37196.0,SELL,13300.0,12612.5,11925.0
212,1277500.0,4599,1282099.0,0.0,BUY,13475.0,12875.0,12275.0
213,1392500.0,6405,1282099.0,103996.0,SELL,13925.0,13237.5,12550.0
214,1372500.0,4941,1377441.0,0.0,BUY,14400.0,13850.0,13300.0
215,1392500.0,6405,1377441.0,8654.0,SELL,14400.0,13850.0,13300.0
216,1382500.0,4977,1387477.0,0.0,BUY,15000.0,14262.5,13525.0
217,1365000.0,6279,1387477.0,-28756.0,SELL,14100.0,13337.5,12575.0
218,1325000.0,4770,1329770.0,0.0,BUY,14225.0,13400.0,12575.0
219,1380000.0,6348,1329770.0,43882.0,SELL,14225.0,13712.5,13200.0
220,1392500.0,5013,1397513.0,0.0,BUY,14650.0,13925.0,13200.0
221,1417500.0,6520,1397513.0,13467.0,SELL,14650.0,13937.5,13225.0
222,1417500.0,5103,1422603.0,0.0,BUY,14650.0,14187.5,13725.0
223,1447500.0,6658,1422603.0,18239.0,SELL,14550.0,14200.0,13850.0
224,1435000.0,5166,1440166.0,0.0,BUY,14900.0,14375.0,13850.0
225,1445000.0,6647,1440166.0,-1813.0,SELL,14900.0,14200.0,13500.0
226,1510000.0,5436,1515436.0,0.0,BUY,15950.0,15162.5,14375.0
227,1557500.0,7164,1515436.0,34900.0,SELL,15950.0,15400.0,14850.0
228,1795000.0,6462,1801462.0,0.0,BUY,19050.0,18175.0,17300.0
229,1680000.0,7728,1801462.0,-129190.0,SELL,17175.0,16725.0,16275.0
230,1655000.0,5958,1660958.0,0.0,BUY,17175.0,16725.0,16275.0
231,1647500.0,7578,1660958.0,-21036.0,SELL,17175.0,16287.5,15400.0
232,1582500.0,5697,1588197.0,0.0,BUY,16875.0,16137.5,15400.0
233,1642500.0,7555,1588197.0,46748.0,SELL,16875.0,16137.5,15400.0
234,1612500.0,5805,1618305.0,0.0,BUY,16900.0,16200.0,15500.0
235,1650000.0,7590,1618305.0,24105.0,SELL,16900.0,16225.0,15550.0
236,1622500.0,5841,1628341.0,0.0,BUY,16900.0,16275.0,15650.0
237,1632500.0,7509,1628341.0,-3350.0,SELL,16550.0,16100.0,15650.0
238,1615000.0,5814,1620814.0,0.0,BUY,16675.0,16287.5,15900.0
239,1465000.0,6739,1620814.0,-162553.0,SELL,15450.0,14475.0,13500.0
240,1420000.0,5112,1425112.0,0.0,BUY,15425.0,14462.5,13500.0
241,1450000.0,6670,1425112.0,18218.0,SELL,14875.0,14187.5,13500.0
242,1417500.0,5103,1422603.0,0.0,BUY,14875.0,14187.5,13500.0
243,1422500.0,6543,1422603.0,-6646.0,SELL,14875.0,14187.5,13500.0
244,1415000.0,5094,1420094.0,0.0,BUY,14875.0,14187.5,13500.0
245,1422500.0,6543,1420094.0,-4137.0,SELL,14875.0,14187.5,13500.0
246,1397500.0,5031,1402531.0,0.0,BUY,14875.0,14187.5,13500.0
247,1425000.0,6555,1402531.0,15914.0,SELL,14500.0,14075.0,13650.0
248,1462500.0,5265,1467765.0,0.0,BUY,15175.0,14762.5,14350.0
249,1482500.0,6819,1467765.0,7916.0,SELL,15175.0,14762.5,14350.0
250,1602500.0,5769,1608269.0,0.0,BUY,16800.0,16150.0,15500.0
251,1507500.0,6934,1608269.0,-107703.0,SELL,15425.0,14887.5,14350.0
252,1482500.0,5337,1487837.0,0.0,BUY,15475.0,14912.5,14350.0
253,1275000.0,5865,1487837.0,-218702.0,SELL,13000.0,12400.0,11800.0
254,1230000.0,4428,1234428.0,0.0,BUY,13000.0,12400.0,11800.0
255,1285000.0,5911,1234428.0,44661.0,SELL,13000.0,12400.0,11800.0
256,1507500.0,5427,1512927.0,0.0,BUY,15450.0,15112.5,14775.0
257,1537500.0,7072,1512927.0,17501.0,SELL,15450.0,14975.0,14500.0
258,1502500.0,5409,1507909.0,0.0,BUY,15625.0,15062.5,14500.0
259,1527500.0,7026,1507909.0,12565.0,SELL,15625.0,15062.5,14500.0
260,1507500.0,5427,1512927.0,0.0,BUY,15625.0,15225.0,14825.0
261,1530000.0,7038,1512927.0,10035.0,SELL,15625.0,15237.5,14850.0
262,1527500.0,5499,1532999.0,0.0,BUY,15600.0,15275.0,14950.0
263,1530000.0,7038,1532999.0,-10037.0,SELL,15475.0,15212.5,14950.0
264,1517500.0,5463,1522963.0,0.0,BUY,15475.0,15237.5,15000.0
265,1570000.0,7222,1522963.0,39815.0,SELL,15750.0,15375.0,15000.0
266,1562500.0,5625,1568125.0,0.0,BUY,16975.0,16062.5,15150.0
267,1630000.0,7498,1568125.0,54377.0,SELL,16975.0,16287.5,15600.0
268,1627500.0,5859,1633359.0,0.0,BUY,16975.0,16287.5,15600.0
269,1577500.0,7256,1633359.0,-63115.0,SELL,16425.0,15737.5,15050.0
270,1545000.0,5562,1550562.0,0.0,BUY,15875.0,15462.5,15050.0
271,1575000.0,7245,1550562.0,17193.0,SELL,15875.0,15537.5,15200.0
272,1547500.0,5571,1553071.0,0.0,BUY,15875.0,15537.5,15200.0
273,1560000.0,7176,1553071.0,-247.0,SELL,15875.0,15587.5,15300.0
274,1540000.0,5544,1545544.0,0.0,BUY,15875.0,15537.5,15200.0
275,1507500.0,6934,1545544.0,-44978.0,SELL,15775.0,15050.0,14325.0
276,1485000.0,5346,1490346.0,0.0,BUY,15725.0,15025.0,14325.0
277,1525000.0,7015,1490346.0,27639.0,SELL,15725.0,15025.0,14325.0
278,1507500.0,5427,1512927.0,0.0,BUY,16125.0,15312.5,14500.0
279,1545000.0,7107,1512927.0,24966.0,SELL,16125.0,15312.5,14500.0
280,1520000.0,5472,1525472.0,0.0,BUY,16125.0,15312.5,14500.0
281,1545000.0,7107,1525472.0,12421.0,SELL,16125.0,15312.5,14500.0
282,1542500.0,5553,1548053.0,0.0,BUY,16125.0,15487.5,14850.0
283,1590000.0,7314,1548053.0,34633.0,SELL,16125.0,15562.5,15000.0
284,1545000.0,5562,1550562.0,0.0,BUY,16125.0,15562.5,15000.0
285,1577500.0,7256,1550562.0,19682.0,SELL,16000.0,15500.0,15000.0
286,1540000.0,5544,1545544.0,0.0,BUY,16000.0,15500.0,15000.0
287,1555000.0,7153,1545544.0,2303.0,SELL,15875.0,15475.0,15075.0
288,1555000.0,5598,1560598.0,0.0,BUY,16000.0,15550.0,15100.0
289,1565000.0,7199,1560598.0,-2797.0,SELL,16000.0,15550.0,15100.0
290,1565000.0,5634,1570634.0,0.0,BUY,16000.0,15650.0,15300.0
291,1577500.0,7256,1570634.0,-390.0,SELL,16000.0,15650.0,15300.0
292,1535000.0,5526,1540526.0,0.0,BUY,16000.0,15650.0,15300.0
293,1607500.0,7394,1540526.0,59580.0,SELL,16200.0,15750.0,15300.0
294,1560000.0,5616,1565616.0,0.0,BUY,16200.0,15750.0,15300.0
295,1587500.0,7302,1565616.0,14582.0,SELL,16200.0,15750.0,15300.0
296,1585000.0,5706,1590706.0,0.0,BUY,16500.0,15900.0,15300.0
297,1650000.0,7590,1590706.0,51704.0,SELL,16575.0,16050.0,15525.0
298,1700000.0,6120,1706120.0,0.0,BUY,17875.0,17100.0,16325.0
299,1725000.0,7935,1706120.0,10945.0,SELL,17875.0,17175.0,16475.0
300,1700000.0,6120,1706120.0,0.0,BUY,17875.0,17187.5,16500.0
301,1715000.0,7889,1706120.0,991.0,SELL,17525.0,17125.0,16725.0
302,1677500.0,6039,1683539.0,0.0,BUY,17500.0,17112.5,16725.0
303,1697500.0,7808,1683539.0,6153.0,SELL,17325.0,16650.0,15975.0
304,1835000.0,6606,1841606.0,0.0,BUY,19150.0,18387.5,17625.0
305,1795000.0,8257,1841606.0,-54863.0,SELL,19000.0,17925.0,16850.0
306,1882500.0,6777,1889277.0,0.0,BUY,19500.0,18887.5,18275.0
307,1907500.0,8774,1889277.0,9449.0,SELL,19500.0,18850.0,18200.0
308,1865000.0,6714,1871714.0,0.0,BUY,19500.0,18850.0,18200.0
309,1607500.0,7394,1871714.0,-271608.0,SELL,17125.0,16062.5,15000.0
310,1647500.0,5931,1653431.0,0.0,BUY,17350.0,16537.5,15725.0
311,1655000.0,7613,1653431.0,-6044.0,SELL,17350.0,16537.5,15725.0
312,1657500.0,5967,1663467.0,0.0,BUY,17350.0,16700.0,16050.0
313,1675000.0,7705,1663467.0,3828.0,SELL,17350.0,16700.0,16050.0
314,1670000.0,6012,1676012.0,0.0,BUY,17350.0,16775.0,16200.0
315,1737500.0,7992,1676012.0,53496.0,SELL,17400.0,16850.0,16300.0
316,1685000.0,6066,1691066.0,0.0,BUY,17400.0,16850.0,16300.0
317,1665000.0,7659,1691066.0,-33725.0,SELL,17400.0,16600.0,15800.0
318,1640000.0,5904,1645904.0,0.0,BUY,17400.0,16600.0,15800.0
319,1502500.0,6911,1645904.0,-150315.0,SELL,15400.0,14575.0,13750.0
320,1582500.0,5697,1588197.0,0.0,BUY,16525.0,15962.5,15400.0
321,1600000.0,7360,1588197.0,4443.0,SELL,16525.0,15962.5,15400.0
322,1590000.0,5724,1595724.0,0.0,BUY,16525.0,15962.5,15400.0
323,1627500.0,7486,1595724.0,24290.0,SELL,16525.0,15787.5,15050.0
324,1557500.0,5607,1563107.0,0.0,BUY,16425.0,15737.5,15050.0
325,1617500.0,7440,1563107.0,46953.0,SELL,16425.0,15737.5,15050.0
326,1587500.0,5715,1593215.0,0.0,BUY,16900.0,15975.0,15050.0
327,1547500.0,7118,1593215.0,-52833.0,SELL,15925.0,15362.5,14800.0
328,1532500.0,5517,1538017.0,0.0,BUY,15850.0,15325.0,14800.0
329,1560000.0,7176,1538017.0,14807.0,SELL,15850.0,15325.0,14800.0
330,1537500.0,5535,1543035.0,0.0,BUY,15850.0,15387.5,14925.0
331,1545000.0,7107,1543035.0,-5142.0,SELL,15775.0,15087.5,14400.0
332,1547500.0,5571,1553071.0,0.0,BUY,15825.0,15475.0,15125.0
333,1552500.0,7141,1553071.0,-7712.0,SELL,15825.0,15475.0,15125.0
334,1545000.0,5562,1550562.0,0.0,BUY,15825.0,15475.0,15125.0
335,1445000.0,6647,1550562.0,-112209.0,SELL,14900.0,14425.0,13950.0
336,1432500.0,5157,1437657.0,0.0,BUY,14725.0,14337.5,13950.0
337,1435000.0,6601,1437657.0,-9258.0,SELL,14725.0,14337.5,13950.0
338,1432500.0,5157,1437657.0,0.0,BUY,14725.0,14337.5,13950.0
339,1382500.0,6359,1437657.0,-61516.0,SELL,14200.0,13500.0,12800.0
340,1335000.0,4806,1339806.0,0.0,BUY,13975.0,13387.5,12800.0
